title;genre;distributor;year
Clean;Drama;Palm Pictures;2006
Cidade Baixa;Drama;Palm Pictures;2006
Le petit lieutenant;Drama;Cinema Libre;2006
Nine Lives;Drama;Magnolia Pictures;2005
Come Early Morning;Drama;IDP/Goldwyn/Roadside;2006
Le temps qui reste;Drama;Strand;2006
Venus;Drama;Miramax;2006
Professione: reporter;Drama;Sony Pictures Classics;1975
The Work and the Glory: American Zion;Drama;Vineyard Distribution;2005
Winter Passing;Drama;Focus Features;2006
Look Both Ways;Drama;Kino International;2006
Red Doors;Drama;Emerging Pictures;2006
Twelve and Holding;Drama;IFC Films;2006
Sommersturm;Drama;Regent Releasing;2006
Somersault;Drama;Magnolia Pictures;2006
Being Cyrus;Drama;Eros Entertainment;2006
Ten Items or Less;Drama;ThinkFilm;2006
Lemming;Drama;Strand;2006
Moartea domnului Lazarescu;Drama;Tartan Films;2006
2 ou 3 choses que je sais d'elle;Drama;Rialto Pictures;2006
Manderlay;Drama;IFC Films;2006
Before the Fall;Drama;Picture This Entertainment;2005
Batalla en el cielo;Drama;Tartan Films;2006
Tideland;Drama;ThinkFilm;2006
Poster Boy;Drama;Regent Releasing;2006
North Country;Drama;Warner Bros.;2005
Flannel Pajamas;Drama;Gigantic Pictures;2006
Aurora Borealis;Drama;Regent Releasing;2006
D'Lucky Ones;Drama;ABS-CBN;2006
Perfume: The Story of a Murderer;Drama;Paramount Pictures;2006
10th & Wolf;Drama;ThinkFilm;2006
Brooklyn Lobster;Drama;Meadowbrook;2005
Ushpizin;Drama;Picturehouse;2005
La Petite Jérusalem;Drama;Kino International;2006
The Motel;Drama;Palm Pictures;2006
Iklimler;Drama;Zeitgeist;2006
In Her Shoes;Drama;20th Century Fox;2005
Miss Potter;Drama;MGM;2006
Candy;Drama;ThinkFilm;2006
Stoned;Drama;Screen Media Films;2006
Kakushi-ken: oni no tsume;Drama;Tartan Films;2006
Man Push Cart;Drama;Film Philos;2006
Swimmers;Drama;Skouras;2006
Loggerheads;Drama;Strand;2005
Loverboy;Drama;ThinkFilm;2006
Free Zone;Drama;New Yorker;2006
Bee Season;Drama;Fox Searchlight;2005
Nathalie...;Drama;Koch Lorber Films;2006
Standing Still;Drama;Freestyle Releasing;2006
Princesas;Drama;IFC First Take;2006
The Intruder;Drama;WellSpring;2005
The Heart is Deceitful Above All Things;Drama;Palm Pictures;2006
Jazireh ahani;Drama;Kino International;2006
Don't Tell;Drama;Lionsgate;2006
Te doy mis ojos;Drama;New Yorker;2006
Odete;Drama;Strand;2006
Un año sin amor;Drama;Strand;2006
American Gun;Drama;IFC Films;2006
Shôjo;Drama;Indican Pictures;2005
Ambrose Bierce: Civil War Stories;Drama;Hannover House;2006
Little Fish;Drama;First Look;2006
La femme de Gilles;Drama;Cinema Guild;2005
The Keeper: The Legend of Omar Khayyam;Drama;Arrival Pictures;2005
Killer Diller;Drama;Freestyle Releasing;2006
El Perro;Drama;Cinema Tropical;2006
4;Drama;Leisure Time Features;2006
The Secret Life of Words;Drama;Strand;2006
The Piano Tuner of EarthQuakes;Drama;Zeitgeist;2006
Ondskan;Drama;Magnolia Pictures;2006
The Dying Gaul;Drama;Holedigger Studios;2005
Shem;Drama;HP Releasing;2006
The Architect;Drama;Magnolia Pictures;2006
Four Eyed Monsters;Drama;Four Eyed Monsters;2006
One Last Thing...;Drama;Magnolia Pictures;2006
London;Drama;IDP/Goldwyn/Roadside;2006
Automne;Drama;Truly Indie;2006
Aguirre: The Wrath of God;Drama;New Yorker;2006
Woman is the Future of Man;Drama;New Yorker;2006
Waltzing Anna;Drama;Kindred Media Group;2006
On the Outs;Drama;Fader Films;2005
The Conrad Boys;Drama;Newport Films;2006
Balzac et la petite tailleuse chinoise;Drama;Empire Pictures;2005
Opal Dream;Drama;Strand;2006
Christmas at Maxwell's;Drama;Laufer Films;2006
Pure;Drama;Indican Pictures;2005
Fall to Grace;Drama;Truly Indie;2006
Coastlines;Drama;IFC First Take;2006
Hurensohn;Drama;Picture This Entertainment;2006
Mendy - A Question of Faith;Drama;Andes Film Company;2006
Backstage;Drama;Strand;2006
We Go Way Back;Drama;Cyan;2006
Beyond Honor;Drama;International Film Circuit;2006
Sorry, Haters;Drama;IFC Films;2006
Down to the Bone;Drama;Laemmle/Zeller Film;2005
Private;Drama;Typecast Releasing;2005
Jailbait;Drama;Kindred Media Group;2006
Land of the Blind;Drama;Bauer Martinez;2006
Room;Drama;The 7th Floor;2006
50 Ways of Saying Fabulous;Drama;Olive Films;2006
Looking for Kitty;Drama;ThinkFilm;2006
La face cachée de la lune;Drama;TLA Releasing;2003
Trilogia I: To Livadi pou dakryzei;Drama;New Yorker;2005
White Rainbow;Drama;Rocky Mountain Pictures;2006
Psychopathia Sexualis;Drama;Kino International;2006
Going Under;Drama;Argot Pictures;2006
Dear Wendy;Drama;WellSpring;2005
Buongiorno, notte;Drama;WellSpring;2005
Unnatural and Accidental;Drama;Alliance Atlantis;2006
George Bush Goes to Heaven;Drama;HB Filmworks;2006
Agnes und seine Brüder;Drama;First Run Features;2006
Edvard Munch;Drama;Shadow;2005
Mouth to Mouth;Drama;Artistic License;2006
The Tenants;Drama;Alchemy;2006
Masai: The Rain Warriors;Drama;ArtMattan Films;2006
Mirage;Drama;Picture This Entertainment;2006
Therese;Drama;Luke Films;2004
The Trouble with Men and Women;Drama;IFC Films;2006
Tahara;Drama;Indican Pictures;2005
A New Day In Old Sana'a;Drama;Arab Film Distribution;2006
American Gangster;Drama;Universal;2007
Bridge to Terabithia;Drama;Walt Disney;2007
The Pursuit of Happyness;Drama;Sony Pictures;2006
Stomp the Yard;Drama;Sony Pictures;2007
This Christmas;Drama;Sony Pictures;2007
Charlie Wilson's War;Drama;Universal;2007
Michael Clayton;Drama;Warner Bros.;2007
Freedom Writers;Drama;Paramount Pictures;2007
Zodiac;Drama;Paramount Pictures;2007
August Rush;Drama;Warner Bros.;2007
Charlotte's Web;Drama;Paramount Pictures;2006
The Queen;Drama;Miramax;2006
The Good Shepherd;Drama;Universal;2006
Rocky Balboa;Drama;MGM;2006
The Great Debaters;Drama;Weinstein Co.;2007
Amazing Grace;Drama;Samuel Goldwyn Films;2007
Gone Baby Gone;Drama;Miramax;2007
Reign Over Me;Drama;Sony Pictures;2007
Atonement;Drama;Focus Features;2007
Georgia Rule;Drama;Universal;2007
Becoming Jane;Drama;Miramax;2007
We Are Marshall;Drama;Warner Bros.;2006
Into the Wild;Drama;Paramount Vantage;2007
Notes on a Scandal;Drama;Fox Searchlight;2006
Elizabeth: The Golden Age;Drama;Universal;2007
Alpha Dog;Drama;Universal;2007
Lions for Lambs;Drama;United Artists;2007
Babel;Drama;Paramount Vantage;2006
The Last King of Scotland;Drama;Fox Searchlight;2006
The Namesake;Drama;Fox Searchlight;2007
Letters from Iwo Jima;Drama;Warner Bros.;2006
Evening;Drama;Focus Features;2007
The Departed;Drama;Warner Bros.;2006
Das Leben der Anderen;Drama;Sony Pictures Classics;2007
The Astronaut Farmer;Drama;Warner Bros.;2007
La Môme;Drama;Picturehouse;2007
Once;Drama;Fox Searchlight;2007
Black Snake Moan;Drama;Paramount Vantage;2007
A Mighty Heart;Drama;Paramount Vantage;2007
Bella;Drama;Roadside Attractions;2007
The Painted Veil;Drama;Warner Independent;2006
El Cantante;Drama;Picturehouse;2007
Martian Child;Drama;New Line;2007
Pride;Drama;Lionsgate;2007
In the Valley of Elah;Drama;Warner Bros.;2007
Before the Devil Knows You're Dead;Drama;ThinkFilm;2007
The Kite Runner;Drama;Paramount Vantage;2007
Feel the Noise;Drama;Sony Pictures;2007
Lucky You;Drama;Warner Bros.;2007
Paris, je t'aime;Drama;First Look;2007
Love in the Time of Cholera;Drama;New Line;2007
The Lookout;Drama;Walt Disney;2007
Se jie;Drama;Focus Features;2007
Away From Her;Drama;Lionsgate;2007
Talk to Me;Drama;Focus Features;2007
Om Shanti Om;Drama;Eros Entertainment;2007
The Jane Austen Book Club;Drama;Sony Pictures Classics;2007
Feast of Love;Drama;MGM;2007
The Ultimate Gift;Drama;Film Foundry;2007
I'm Not There;Drama;Weinstein Co.;2007
Things We Lost in the Fire;Drama;Paramount Pictures;2007
Venus;Drama;Miramax;2006
Resurrecting the Champ;Drama;Yari Film Group Releasing;2007
Little Children;Drama;New Line;2006
Miss Potter;Drama;MGM;2006
Gracie;Drama;Picturehouse;2007
Perfume: The Story of a Murderer;Drama;Paramount Pictures;2006
Guru;Drama;AdLab Films;2007
The Savages;Drama;Fox Searchlight;2007
The Wind That Shakes the Barley;Drama;IFC First Take;2007
Peaceful Warrior;Drama;Universal;2006
Margot at the Wedding;Drama;Paramount Vantage;2007
Factory Girl;Drama;MGM;2007
Year of the Dog;Drama;Paramount Vantage;2007
Efter brylluppet;Drama;IFC Films;2007
Le Scaphandre et le Papillon;Drama;Miramax;2007
Romeo et Juliette;Drama;Alliance Atlantis;2006
The Nativity Story;Drama;New Line;2006
The Final Season;Drama;Yari Film Group Releasing;2007
Chak De India;Drama;Yash Raj Films;2007
Taare Zameen Par;Drama;UTV Communications;2007
Silk;Drama;Picturehouse;2007
September Dawn;Drama;Black Diamond Pictures;2007
Nuovomondo;Drama;Miramax;2007
Goya's Ghosts;Drama;Samuel Goldwyn Films;2007
Breaking and Entering;Drama;Weinstein Co.;2006
Provoked: A True Story;Drama;Eros Entertainment;2007
Saawariya;Drama;Sony Pictures;2007
Inland Empire;Drama;518 Media;2006
The Good German;Drama;Warner Bros.;2006
Control;Drama;Weinstein Co.;2007
Sweet Land;Drama;Libero, LLC;2006
Lady Chatterley;Drama;Kino International;2007
Laaga Chunari Mein Daag;Drama;Yash Raj Films;2007
The Work and the Glory III: A House Divided;Drama;Excel Entertainment;2006
Journey from the Fall;Drama;Imaginasian;2007
Italianetz;Drama;Sony Pictures Classics;2007
Starting Out in the Evening;Drama;Roadside Attractions;2007
Brooklyn Rules;Drama;Lionsgate;2007
There Will Be Blood;Drama;Paramount Vantage;2007
Interview;Drama;Sony Pictures Classics;2007
Killer of Sheep;Drama;;1979
Jindabyne;Drama;Sony Pictures Classics;2007
The Last Sin Eater;Drama;20th Century Fox;2007
Introducing the Dwights;Drama;Warner Independent;2007
This is England;Drama;IFC Films;2007
Indigènes;Drama;Weinstein Co.;2006
Persepolis;Drama;Sony Pictures Classics;2007
Constellation;Drama;The Bigger Picture;2007
Shootout at Lokhandwala;Drama;Rainbow Releasing;2007
King of California;Drama;First Look;2007
Noëlle;Drama;Gener8xion Entertainment;2007
Gandhi, My Father;Drama;Eros Entertainment;2007
O Jerusalem;Drama;Samuel Goldwyn Films;2007
Brand Upon the Brain!;Drama;Vitagraph Films;2007
Surviving My Mother;Drama;;2007
Boy Culture;Drama;TLA Releasing;2007
Starter for Ten;Drama;Picturehouse;2007
First Snow;Drama;Yari Film Group Releasing;2007
Trade;Drama;Roadside Attractions;2007
The Fountain;Drama;Warner Bros.;2006
Believe in Me;Drama;IFC Films;2007
La Tourneuse de Pages;Drama;Tartan Films;2007
Milarepa;Drama;Walking Shadows;2007
Cama adentro;Drama;Film Sales Company;2007
Lonely Hearts;Drama;Alchemy;2007
Vitus;Drama;Sony Pictures Classics;2007
The Flying Scotsman;Drama;MGM;2007
Bobby;Drama;MGM;2006
La faute à Fidel;Drama;Koch Lorber Films;2007
Vanaja;Drama;Emerging Pictures;2007
Ha-Buah;Drama;Strand;2007
Red Road;Drama;Tartan Films;2007
Music Within;Drama;MGM;2007
Life in a... Metro;Drama;UTV Communications;2007
Becket;Drama;Paramount Pictures;1964
Memories of Tomorrow;Drama;Eleven Arts;2007
The Earrings of Madame De...;Drama;Janus Films;1954
Coeurs;Drama;IFC First Take;2007
Bamako;Drama;New Yorker;2007
Flicka;Drama;20th Century Fox;2006
Holly;Drama;Priority Films;2007
Facing the Giants;Drama;IDP/Goldwyn/Roadside;2006
Reservation Road;Drama;Focus Features;2007
Self Medicated;Drama;ThinkFilm;2007
The Illusionist;Drama;Yari Film Group Releasing;2006
Le petit lieutenant;Drama;Cinema Libre;2006
L'armée des ombres;Drama;Rialto Pictures;2006
Klimt;Drama;Outsider;2007
Fierce People;Drama;Lionsgate;2007
Old Joy;Drama;Kino International;2006
Nomad;Drama;Weinstein Co.;2007
Nishabd;Drama;Eros Entertainment;2007
Eye of the Dolphin;Drama;Monterey Media;2007
Pierrot le fou;Drama;Janus Films;2007
Iklimler;Drama;Zeitgeist;2006
Le ballon rouge;Drama;Janus Films;1957
Redacted;Drama;Magnolia Pictures;2007
Even Money;Drama;;2007
The Nines;Drama;;2007
Dans Paris;Drama;IFC First Take;2007
Nue propriété;Drama;New Yorker;2007
My Brother;Drama;Codeblack Entertainment;2007
Flannel Pajamas;Drama;Gigantic Pictures;2006
The Walker;Drama;ThinkFilm;2007
Strength and Honour;Drama;Slowhand Cinema;2007
December Boys;Drama;Aura Entertainment;2007
Home of the Brave;Drama;MGM;2007
Grbavica;Drama;Strand;2007
Beyond the Gates;Drama;IFC Films;2007
Moondance Alexander;Drama;The Bigger Picture;2007
Grace Is Gone;Drama;Weinstein Co.;2007
Fighting Words;Drama;Indican Pictures;2007
Canvas;Drama;Screen Media Films;2007
Black Friday;Drama;AdLab Films;2007
Local Color;Drama;Monterey Media;2007
Day Night Day Night;Drama;IFC Films;2007
The Hottest State;Drama;IFC Films;2007
2 ou 3 choses que je sais d'elle;Drama;Rialto Pictures;2006
A Good Year;Drama;20th Century Fox;2006
Snow Cake;Drama;Weinstein Co.;2007
Stephanie Daley;Drama;Regent Releasing;2007
Hattrick;Drama;UTV Communications;2007
In Between Days;Drama;Kino International;2007
Les anges exterminateurs;Drama;IFC First Take;2007
Xiang ri kui;Drama;New Yorker;2007
Honeydripper;Drama;Emerging Pictures;2007
Hannah Takes the Stairs;Drama;IFC First Take;2007
Rails & Ties;Drama;Warner Bros.;2007
Amu;Drama;Emerging Pictures;2007
The Last Hangman;Drama;IFC Films;2007
Fast Food Nation;Drama;Fox Searchlight;2006
Beed-e majnoon;Drama;New Yorker;2007
Flandres;Drama;International Film Circuit;2007
Karov La Bayit;Drama;IFC First Take;2007
The Tracey Fragments;Drama;;2007
Sommer '04;Drama;Cinema Guild;2007
Arranged;Drama;Film Movement;2007
Hei yan quan;Drama;Strand;2007
Undoing;Drama;Indican Pictures;2008
The Sensation of Sight;Drama;Monterey Media;2007
El Violin;Drama;Film Movement;2007
Sang sattawat;Drama;Strand;2007
Look;Drama;Captured Films;2007
Quiet City;Drama;600 West;2007
Shi gan;Drama;Lifesize Entertainment;2007
Laitakaupungin valot;Drama;Strand;2007
Les amitiés maléfiques;Drama;Strand;2007
The Piano Tuner of EarthQuakes;Drama;Zeitgeist;2006
O Céu de Suely;Drama;Strand;2007
Mala Noche;Drama;Janus Films;1988
Belle Toujours;Drama;New Yorker;2007
Wild Tigers I Have Known;Drama;IFC First Take;2007
Shotgun Stories;Drama;International Film Circuit;2007
Macbeth;Drama;Truly Indie;2007
Strajk - Die Heldin von Danzig;Drama;Laemmle/Zeller Film;2007
A dios momo;Drama;ArtMattan Films;2007
Summer in Berlin;Drama;D Street Releasing;2007
L'homme de sa vie;Drama;Strand;2007
Drama/Mex;Drama;IFC First Take;2007
Allegro;Drama;IFC Films;2007
El Método;Drama;Palm Pictures;2007
The Hawk is Dying;Drama;Strand;2007
Black Irish;Drama;Anywhere Road Entertainment;2007
Azuloscurocasinegro;Drama;Strand;2007
Backstage;Drama;Strand;2006
Opal Dream;Drama;Strand;2006
White Rainbow;Drama;Rocky Mountain Pictures;2006
Candy;Drama;ThinkFilm;2006
Masai: The Rain Warriors;Drama;ArtMattan Films;2006
Choking Man;Drama;International Film Circuit;2007
Race You to the Bottom;Drama;Regent Releasing;2007
Qian li zou dan qi;Drama;Sony Pictures Classics;2006
The Killing of John Lennon;Drama;IFC First Take;2008
My Brother's Wedding;Drama;Milestone;2007
Yuki Ni Negau Koto;Drama;Eleven Arts;2007
Daratt;Drama;ArtMattan Films;2007
Laura Smiles;Drama;Emerging Pictures;2007
The Secret Life of Words;Drama;Strand;2006
Badland;Drama;Arcangelo Entertainment;2007
Divine Intervention;Drama;Bullz Eye;2007
Out of the Blue;Drama;IFC Films;2007
Fallen;Drama;Kino International;2007
Sommersturm;Drama;Regent Releasing;2006
Intervention;Drama;Alliance Atlantis;2007
Oublier Cheyenne;Drama;Regent Releasing;2007
Guta-yubalja-deul;Drama;Imaginasian;2008
Twilight;Drama;Summit Entertainment;2008
The Curious Case of Benjamin Button;Drama;Paramount Pictures;2008
Seven Pounds;Drama;Sony Pictures;2008
Step Up 2 the Streets;Drama;Walt Disney;2008
Australia;Drama;20th Century Fox;2008
Nights in Rodanthe;Drama;Warner Bros.;2008
There Will Be Blood;Drama;Paramount Vantage;2007
The Secret Life of Bees;Drama;Fox Searchlight;2008
Fireproof;Drama;Samuel Goldwyn Films;2008
Atonement;Drama;Focus Features;2007
Nick and Norah's Infinite Playlist;Drama;Sony Pictures;2008
Slumdog Millionaire;Drama;Fox Searchlight;2008
The Other Boleyn Girl;Drama;Sony Pictures;2008
W.;Drama;Lionsgate;2008
Charlie Wilson's War;Drama;Universal;2007
Doubt;Drama;Miramax;2008
Kit Kittredge: An American Girl;Drama;Picturehouse;2008
Milk;Drama;Focus Features;2008
Pride and Glory;Drama;Warner Bros.;2008
The Duchess;Drama;Paramount Vantage;2008
La misma luna;Drama;Weinstein Co.;2008
Stop-Loss;Drama;Paramount Pictures;2008
Rachel Getting Married;Drama;Sony Pictures Classics;2008
Michael Clayton;Drama;Warner Bros.;2007
Gran Torino;Drama;Warner Bros.;2008
The Express;Drama;Universal;2008
The Kite Runner;Drama;Paramount Vantage;2007
The Boy in the Striped Pyjamas;Drama;Miramax;2008
The Great Debaters;Drama;Weinstein Co.;2007
Cadillac Records;Drama;Sony Pictures;2008
Miracle at St. Anna;Drama;Walt Disney;2008
How She Move;Drama;Paramount Vantage;2008
Brideshead Revisited;Drama;Miramax;2008
Frost/Nixon;Drama;Universal;2008
Mongol;Drama;Picturehouse;2008
Die Fälscher;Drama;Sony Pictures Classics;2008
The Savages;Drama;Fox Searchlight;2007
Le Scaphandre et le Papillon;Drama;Miramax;2007
Flash of Genius;Drama;Universal;2008
Passchendaele;Drama;Alliance Atlantis;2008
Persepolis;Drama;Sony Pictures Classics;2007
Bottle Shock;Drama;Freestyle Releasing;2008
Elegy;Drama;Samuel Goldwyn Films;2008
The Reader;Drama;Weinstein Co.;2008
Jodhaa Akbar;Drama;UTV Communications;2008
Synecdoche, New York;Drama;Sony Pictures Classics;2008
Il y a longtemps que je t'aime;Drama;;2008
Frozen River;Drama;Sony Pictures Classics;2008
The Fall;Drama;Roadside Attractions;2008
Rab Ne Bana Di Jodi;Drama;Yash Raj Films;2008
Roman de Gare;Drama;Samuel Goldwyn Films;2008
Talento de Barrio;Drama;;2008
Married Life;Drama;Sony Pictures Classics;2008
August Rush;Drama;Warner Bros.;2007
Revolutionary Road;Drama;Paramount Vantage;2008
Shoot on Sight;Drama;Aron Govil Productions;2008
The Wrestler;Drama;Fox Searchlight;2008
Into the Wild;Drama;Paramount Vantage;2007
Flawless;Drama;Magnolia Pictures;2008
4 luni, 3 saptamani si 2 zile;Drama;IFC Films;2008
Brick Lane;Drama;Sony Pictures Classics;2008
And When Did You Last See Your Father?;Drama;Sony Pictures Classics;2008
Babine;Drama;;2008
Before the Rains;Drama;Roadside Attractions;2008
The Children of Huang Shi;Drama;Sony Pictures Classics;2008
U Me Aur Hum;Drama;Eros Entertainment;2008
American Gangster;Drama;Universal;2007
Sarkar Raj;Drama;Eros Entertainment;2008
Un conte de Noël;Drama;IFC Films;2008
Cassandra's Dream;Drama;Weinstein Co.;2008
Emma Smith: My Story;Drama;Candlelight Media;2008
My Blueberry Nights;Drama;Weinstein Co.;2008
O Ano em Que Meus Pais Saíram de Férias;Drama;City Lights Pictures;2008
Une vieille maîtresse;Drama;IFC Films;2008
Auf der anderen Seite;Drama;Strand;2008
I'm Not There;Drama;Weinstein Co.;2007
Forever Strong;Drama;Crane Movie Company;2008
Un été sans point ni coup sûr;Drama;;2008
Fugitive Pieces;Drama;Samuel Goldwyn Films;2008
Un secret;Drama;Strand;2008
Reprise;Drama;Miramax;2008
Maman est chez le coiffeur;Drama;;2008
Bonneville;Drama;Senart/Scranton-Lacy;2008
Paranoid Park;Drama;IFC Films;2008
La Ligne Brisée;Drama;;2008
Le voyage du ballon rouge;Drama;IFC Films;2008
Bhoothnath;Drama;Eros Entertainment;2008
Savage Grace;Drama;IFC Films;2008
Before the Devil Knows You're Dead;Drama;ThinkFilm;2007
Bella;Drama;Roadside Attractions;2007
Snow Angels;Drama;Warner Independent;2008
Starting Out in the Evening;Drama;Roadside Attractions;2007
Towelhead;Drama;Warner Bros.;2008
La Rivière aux Castors;Drama;Alliance Atlantis;2008
Last Chance Harvey;Drama;Overture Films;2008
Jellyfish;Drama;Zeitgeist;2008
Tout est Parfait;Drama;Alliance Atlantis;2008
Thoda Pyaar Thoda Magic;Drama;Yash Raj Films;2008
Billy: The Early Years of Billy Graham;Drama;Rocky Mountain Pictures;2008
Cidade dos Homens;Drama;Miramax;2008
Life Before Her Eyes;Drama;Magnolia Pictures;2008
Ne touchez pas la hache;Drama;IFC Films;2008
Le fils de l'épicier;Drama;Film Movement;2008
The Lucky Ones;Drama;Lionsgate;2008
Mio Fratello è Figlio Unico;Drama;ThinkFilm;2008
Honeydripper;Drama;Emerging Pictures;2007
La Môme;Drama;Picturehouse;2007
Goal! 2: Living the Dream...;Drama;Walt Disney;2008
Battle in Seattle;Drama;ThinkFilm;2008
Che, Part 1: The Argentine;Drama;IFC Films;2008
La Graine et le Mulet;Drama;;2008
Hofshat Kaits;Drama;Kino International;2008
The Errand of Angels;Drama;Excel Entertainment;2008
Ben X;Drama;Film Movement;2008
Margot at the Wedding;Drama;Paramount Vantage;2007
In Search of a Midnight Kiss;Drama;IFC First Take;2008
Ce qu'il faut pour vivre;Drama;;2008
Sleepwalking;Drama;Overture Films;2008
Le ballon rouge;Drama;Janus Films;1957
L'Année Dernière à Marienbad;Drama;Rialto Pictures;1962
Shelter;Drama;Weinstein Co.;2008
Baghead;Drama;Sony Pictures Classics;2008
Hounddog;Drama;Empire Pictures;2008
Proud American;Drama;Lightsource;2008
Alexandra;Drama;Cinema Guild;2008
Chop Shop;Drama;Noruz Films;2008
Taare Zameen Par;Drama;UTV Communications;2007
Boy A;Drama;Weinstein Co.;2008
Wendy and Lucy;Drama;Oscilloscope Pictures;2008
Greetings from the Shore;Drama;Newstyle Releasing;2008
The Pool;Drama;Vitagraph Films;2008
Lola Montès;Drama;Rialto Pictures;2008
Bab'Aziz - The Prince Who Contemplated His Soul;Drama;Typecast Releasing;2008
Tuyade Hunshi;Drama;Music Box Films;2008
Little Chenier;Drama;Slowhand Cinema;2008
Ballast;Drama;IFC Films;2008
Plus tard;Drama;Kino International;2008
Me & You, Us, Forever;Drama;Five & Two Pictures;2008
Save Me;Drama;First Run Features;2008
Ping Pong Playa;Drama;IFC Films;2008
One Day You'll Understand;Drama;City Lights Pictures;2008
Naissance des pieuvres;Drama;Koch Lorber Films;2008
Les Témoins;Drama;Strand;2008
Love Comes Lately;Drama;Kino International;2008
A Thousand Years of Good Prayers;Drama;Magnolia Pictures;2008
Sanxia haoren;Drama;New Yorker;2008
The Stone Angel;Drama;Vivendi Entertainment;2008
August Evening;Drama;Maya Releasing;2008
Take Out;Drama;CAVU Releasing;2008
Yihe yuan;Drama;Palm Pictures;2008
A Casa de Alice;Drama;Vitagraph Films;2008
Deal;Drama;MGM;2008
Bushi no ichibun;Drama;Eleven Arts;2007
Mister Foe;Drama;Magnolia Pictures;2008
Lions for Lambs;Drama;United Artists;2007
What We Do Is Secret;Drama;;2008
Sodot Ha;Drama;Monterey Media;2008
Chapter 27;Drama;Vitagraph Films;2008
Holly;Drama;Priority Films;2007
Padre Nuestro;Drama;IFC Films;2008
El Violin;Drama;Film Movement;2007
XXY;Drama;Film Movement;2008
The Babysitters;Drama;Peace Arch Releasing;2008
Irina Palm;Drama;Strand;2008
All Roads Lead Home;Drama;Waldo West Productions;2008
Breakfast with Scot;Drama;Regent Releasing;2008
Se jie;Drama;Focus Features;2007
How About You;Drama;Strand;2008
Jake's Corner;Drama;Emerging Pictures;2008
Shotgun Stories;Drama;International Film Circuit;2007
Dark Matter;Drama;First Independent/Dada Films;2008
Jannat;Drama;Shemaroo Entertainment;2008
Yella;Drama;Cinema Guild;2008
Good Dick;Drama;Present Pictures/Morning Knight;2008
Undoing;Drama;Indican Pictures;2008
The Air I Breathe;Drama;ThinkFilm;2008
Control;Drama;Weinstein Co.;2007
Avant que j'oublie;Drama;Strand;2008
L'Enfant sauvage;Drama;The Film Desk;1970
The Walker;Drama;ThinkFilm;2007
On Broadway;Drama;Picture Park;2008
The Elephant King;Drama;Unison Films;2008
InSearchOf;Drama;;2008
Maldeamores;Drama;Maya Releasing;2008
Garden Party;Drama;Roadside Attractions;2008
The World Unseen;Drama;Regent Releasing;2008
Holding Trevor;Drama;Regent Releasing;2008
Day Zero;Drama;First Look;2008
Huhwihaji anha;Drama;Regent Releasing;2008
Never Forever;Drama;Arts Alliance America;2008
Ripple Effect;Drama;Monterey Media;2008
Good;Drama;ThinkFilm;2008
Mumbai Meri Jaan;Drama;UTV Communications;2008
Grace Is Gone;Drama;Weinstein Co.;2007
Mang Shan;Drama;Kino International;2008
Eden;Drama;;2008
Lake City;Drama;Screen Media Films;2008
August;Drama;First Look;2008
J'entends plus la guitare;Drama;The Film Desk;2008
In the Valley of Elah;Drama;Warner Bros.;2007
The Tracey Fragments;Drama;;2007
Backseat;Drama;Truly Indie;2008
Vice;Drama;41 Inc.;2008
The Go-Getter;Drama;Peace Arch Releasing;2008
Quid Pro Quo;Drama;Magnolia Pictures;2008
Contre-Enquete;Drama;;2008
Gardens of the Night;Drama;City Lights Pictures;2008
Dark Streets;Drama;Samuel Goldwyn Films;2008
Ping Guo;Drama;New Yorker;2008
The Pleasure of Being Robbed;Drama;;2008
The Black Balloon;Drama;Icon Film Distribution;2008
Live Fast, Die Young;Drama;Riverrain;2008
A Good Day to be Black and Sexy;Drama;Magnolia Pictures;2008
Amexicano;Drama;Maya Releasing;2008
Vivre sa vie: Film en douze tableaux;Drama;Janus Films;1963
Otto; Or, Up with Dead People;Drama;Strand;2008
Vredens Dag;Drama;Janus Films;1948
Special;Drama;Revolver Entertainment;2008
It Always Rains on Sunday;Drama;Rialto Pictures;1949
Take;Drama;Liberation Entertainment;2008
The Sensation of Sight;Drama;Monterey Media;2007
Ek Vivaah... Aisa Nhi;Drama;Eros Entertainment;2008
It's a Free World...;Drama;IFC Films;2008
Bes Vakit;Drama;Atlantik Films;2008
Red Roses and Petrol;Drama;World Wide Motion Pictures;2008
The Restless;Drama;CJ Entertainment;2008
Choose Connor;Drama;Strand;2008
Fraulein;Drama;Film Movement;2008
Nights and Weekends;Drama;IFC Films;2008
The Amazing Truth About Queen Raquela;Drama;Regent Releasing;2008
Tre;Drama;Cinema Libre;2008
Romulus, My Father;Drama;Magnolia Pictures;2008
Beed-e majnoon;Drama;New Yorker;2007
Where God Left His Shoes;Drama;IFC Films;2008
Genghis Khan: To the Ends of the Earth and Sea;Drama;The Bigger Picture;2008
Death Defying Acts;Drama;Weinstein Co.;2008
Hunger;Drama;IFC Films;2008
Vivere;Drama;Regent Releasing;2008
Nothing But the Truth;Drama;Yari Film Group Releasing;2008
Das Haus der schlafenden Schönen;Drama;First Run Features;2008
Wonderful Town;Drama;Kino International;2008
Turn the River;Drama;Screen Media Films;2008
The Killing of John Lennon;Drama;IFC First Take;2008
Polar Opposites;Drama;Regent Releasing;2008
13 Months of Sunshine;Drama;;2008
La Leon;Drama;Music Box Films;2008
